deep_score,deep_class,micro_score,micro_class,fusion_label
0.8187,0,0.8543,1,SPOOF
0.8847,0,0.6502,1,SPOOF
0.7979,0,0.5397,1,SPOOF
0.9231,0,0.5561,1,SPOOF
0.8705,0,0.7545,1,SPOOF
0.8357,0,0.5821,1,SPOOF
0.8416,0,0.6248,1,SPOOF
0.9296,0,0.4065,0,SPOOF
0.8833,0,0.646,1,SPOOF
0.8441,0,0.7147,1,SPOOF
0.8229,0,0.6479,1,SPOOF
0.8791,0,0.7543,1,SPOOF
0.7652,0,0.5607,1,SPOOF
0.8492,0,0.6716,1,SPOOF
0.8638,0,0.5933,1,SPOOF
0.8399,0,0.7208,1,SPOOF
0.8577,0,0.5126,1,SPOOF
0.8746,0,0.6239,1,SPOOF
0.7969,0,0.4739,1,SPOOF
0.787,0,0.6198,1,SPOOF
0.8785,0,0.6341,1,SPOOF
0.6931,0,0.6768,1,SPOOF
0.8594,0,0.5745,1,SPOOF
0.9099,0,0.6626,1,SPOOF
0.9168,0,0.7747,1,SPOOF
0.8016,0,0.867,1,SPOOF
0.6255,0,0.8534,1,SPOOF
0.7492,0,0.5054,1,SPOOF
0.8392,0,0.5111,1,SPOOF
0.8183,0,0.6387,1,SPOOF
0.7524,0,0.6315,1,SPOOF
0.8222,0,0.5419,1,SPOOF
0.6745,0,0.6374,1,SPOOF
0.7345,0,0.5694,1,SPOOF
0.8165,0,0.5488,2,SPOOF
0.6857,0,0.4809,1,SPOOF
0.7621,0,0.4591,1,SPOOF
0.7217,0,0.5913,1,SPOOF
0.6396,0,0.6331,1,SPOOF
0.7132,0,0.6897,1,SPOOF
0.8769,0,0.4226,0,SPOOF
0.8026,0,0.5716,1,SPOOF
0.7308,0,0.6444,1,SPOOF
0.7833,0,0.612,1,SPOOF
0.8768,0,0.8053,1,SPOOF
0.7001,0,0.5745,1,SPOOF
0.7592,0,0.6221,1,SPOOF
0.6759,0,0.4223,1,SPOOF
0.8761,0,0.7426,1,SPOOF
0.7084,0,0.6576,1,SPOOF
0.6947,0,0.6505,1,SPOOF
0.8504,0,0.6626,1,SPOOF
0.7998,0,0.6343,1,SPOOF
0.7596,0,0.6703,1,SPOOF
0.8201,0,0.5954,1,SPOOF
0.7849,0,0.7666,1,SPOOF
0.7131,0,0.5944,1,SPOOF
0.6582,0,0.4107,1,SPOOF
0.7315,0,0.8687,1,SPOOF
0.5631,0,0.5389,1,SPOOF
0.8145,0,0.4224,0,SPOOF
0.7451,0,0.3959,1,SPOOF
0.7917,0,0.5461,1,SPOOF
0.754,0,0.6643,1,SPOOF
0.8536,0,0.4434,2,SPOOF
0.7057,0,0.5335,1,SPOOF
0.7766,0,0.5451,1,SPOOF
0.7173,0,0.3905,0,SPOOF
0.8373,0,0.3826,0,SPOOF
0.7477,0,0.3777,1,SPOOF
0.7808,0,0.3483,1,SPOOF
0.8611,0,0.4116,0,SPOOF
0.7231,0,0.7852,1,SPOOF
0.8568,0,0.7576,1,SPOOF
0.9116,0,0.4311,1,SPOOF
0.6954,0,0.6089,1,SPOOF
0.7421,0,0.5609,1,SPOOF
0.8206,0,0.5661,1,SPOOF
0.7448,0,0.5293,1,SPOOF
0.8192,0,0.6058,1,SPOOF
0.8459,0,0.6648,1,SPOOF
0.8422,0,0.6255,1,SPOOF
0.6224,0,0.6817,1,SPOOF
0.8394,0,0.4821,1,SPOOF
0.8543,0,0.7214,1,SPOOF
0.7947,0,0.5892,1,SPOOF
0.8905,0,0.3987,1,SPOOF
0.7367,0,0.5899,1,SPOOF
0.8233,0,0.5911,1,SPOOF
0.6772,0,0.4819,1,SPOOF
0.8649,0,0.6631,1,SPOOF
0.8903,0,0.6056,1,SPOOF
0.7109,0,0.605,1,SPOOF
0.6226,0,0.5683,1,SPOOF
0.8805,0,0.7324,1,SPOOF
0.6775,0,0.7877,1,SPOOF
0.6537,0,0.4951,0,SPOOF
0.5844,0,0.6129,1,SPOOF
0.666,0,0.5413,1,SPOOF
0.6069,0,0.651,1,SPOOF
0.062,0,0.6126,1,SPOOF
0.1344,0,0.6214,1,SPOOF
0.0314,0,0.5,1,SPOOF
0.0092,0,0.3975,1,SPOOF
0.0365,0,0.6882,1,SPOOF
0.1331,0,0.8533,1,SPOOF
0.1661,0,0.6971,1,SPOOF
0.0814,0,0.7883,1,SPOOF
0.3999,0,0.4989,1,SPOOF
0.0907,0,0.8016,1,SPOOF
0.0903,0,0.5019,1,SPOOF
0.0602,0,0.6822,1,SPOOF
0.0874,0,0.6467,1,SPOOF
0.0504,0,0.616,1,SPOOF
0.0457,0,0.4553,1,SPOOF
0.1337,0,0.8142,1,SPOOF
0.0707,0,0.5338,1,SPOOF
0.1013,0,0.4105,1,SPOOF
0.1611,0,0.7052,1,SPOOF
0.0579,0,0.7959,1,SPOOF
0.1333,0,0.6472,1,SPOOF
0.1104,0,0.5524,1,SPOOF
0.048,0,0.5739,1,SPOOF
0.2177,0,0.5618,1,SPOOF
